Title,URL handle,Description,Vendor,Product category,Type,Tags,Published on online store,Status,SKU,Barcode,Option1 name,Option1 value,Option1 Linked To,Option2 name,Option2 value,Option2 Linked To,Option3 name,Option3 value,Option3 Linked To,Price,Compare-at price,Cost per item,Charge tax,Tax code,Unit price total measure,Unit price total measure unit,Unit price base measure,Unit price base measure unit,Inventory tracker,Inventory quantity,Continue selling when out of stock,Weight value (grams),Weight unit for display,Requires shipping,Fulfillment service,Product image URL,Image position,Image alt text,Variant image URL,Gift card,SEO title,SEO description,Color (product.metafields.shopify.color-pattern),Google Shopping / Google product category,Google Shopping / Gender,Google Shopping / Age group,Google Shopping / Manufacturer part number (MPN),Google Shopping / Ad group name,Google Shopping / Ads labels,Google Shopping / Condition,Google Shopping / Custom product,Google Shopping / Custom label 0,Google Shopping / Custom label 1,Google Shopping / Custom label 2,Google Shopping / Custom label 3,Google Shopping / Custom label 4
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-300-5,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-300-6,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-300-7,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-300-8,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-300-9,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-400-5,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-400-6,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-400-7,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-400-8,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Silver-400-9,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-100-5,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-100-6,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-100-7,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-100-8,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-100-9,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-170-5,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-170-6,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-170-7,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-170-8,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-170-9,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-200-5,,Metal Type,Gold,,Diamond Size,2.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-200-6,,Metal Type,Gold,,Diamond Size,2.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-200-7,,Metal Type,Gold,,Diamond Size,2.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-200-8,,Metal Type,Gold,,Diamond Size,2.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-200-9,,Metal Type,Gold,,Diamond Size,2.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-300-5,,Metal Type,Gold,,Diamond Size,3.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-300-6,,Metal Type,Gold,,Diamond Size,3.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-300-7,,Metal Type,Gold,,Diamond Size,3.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-300-8,,Metal Type,Gold,,Diamond Size,3.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-300-9,,Metal Type,Gold,,Diamond Size,3.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-400-5,,Metal Type,Gold,,Diamond Size,4.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-400-6,,Metal Type,Gold,,Diamond Size,4.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-400-7,,Metal Type,Gold,,Diamond Size,4.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-400-8,,Metal Type,Gold,,Diamond Size,4.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Gold-400-9,,Metal Type,Gold,,Diamond Size,4.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-100-5,,Metal Type,Platinum,,Diamond Size,1.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-100-6,,Metal Type,Platinum,,Diamond Size,1.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-100-7,,Metal Type,Platinum,,Diamond Size,1.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-100-8,,Metal Type,Platinum,,Diamond Size,1.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-100-9,,Metal Type,Platinum,,Diamond Size,1.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-170-5,,Metal Type,Platinum,,Diamond Size,1.70,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-170-6,,Metal Type,Platinum,,Diamond Size,1.70,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-170-7,,Metal Type,Platinum,,Diamond Size,1.70,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-170-8,,Metal Type,Platinum,,Diamond Size,1.70,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-170-9,,Metal Type,Platinum,,Diamond Size,1.70,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-200-5,,Metal Type,Platinum,,Diamond Size,2.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-200-6,,Metal Type,Platinum,,Diamond Size,2.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-200-7,,Metal Type,Platinum,,Diamond Size,2.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-200-8,,Metal Type,Platinum,,Diamond Size,2.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-200-9,,Metal Type,Platinum,,Diamond Size,2.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-300-5,,Metal Type,Platinum,,Diamond Size,3.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-300-6,,Metal Type,Platinum,,Diamond Size,3.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-300-7,,Metal Type,Platinum,,Diamond Size,3.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-300-8,,Metal Type,Platinum,,Diamond Size,3.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-300-9,,Metal Type,Platinum,,Diamond Size,3.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-400-5,,Metal Type,Platinum,,Diamond Size,4.00,,Ring Size,5,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-400-6,,Metal Type,Platinum,,Diamond Size,4.00,,Ring Size,6,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-400-7,,Metal Type,Platinum,,Diamond Size,4.00,,Ring Size,7,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-400-8,,Metal Type,Platinum,,Diamond Size,4.00,,Ring Size,8,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,0-5-carat-round-moissanite-solitaire-demo,,,,,,,,DEMO-MOI05-Platinum-400-9,,Metal Type,Platinum,,Diamond Size,4.00,,Ring Size,9,,129.00,275.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
Emerald Cut Bezel Solitaire Engagement Ring (Demo),emerald-bezel-solitaire-ring-demo,<p>Demo emerald bezel solitaire for PDP variant UI testing.</p>,Gemluxjewels.com,,Engagement Ring,"demo, pdp, emerald",TRUE,Active,DEMO-EMZBEZ-Silver-100-5,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-100-6,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-100-7,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-100-8,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-100-9,,Metal Type,Silver,,Diamond Size,1.00,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-170-5,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-170-6,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-170-7,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-170-8,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-170-9,,Metal Type,Silver,,Diamond Size,1.70,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-200-5,,Metal Type,Silver,,Diamond Size,2.00,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-200-6,,Metal Type,Silver,,Diamond Size,2.00,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-200-7,,Metal Type,Silver,,Diamond Size,2.00,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-200-8,,Metal Type,Silver,,Diamond Size,2.00,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-200-9,,Metal Type,Silver,,Diamond Size,2.00,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-300-5,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-300-6,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-300-7,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-300-8,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-300-9,,Metal Type,Silver,,Diamond Size,3.00,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-400-5,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-400-6,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-400-7,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-400-8,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Silver-400-9,,Metal Type,Silver,,Diamond Size,4.00,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-100-5,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-100-6,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,6,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-100-7,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,7,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-100-8,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,8,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-100-9,,Metal Type,Gold,,Diamond Size,1.00,,Ring Size,9,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
,emerald-bezel-solitaire-ring-demo,,,,,,,,DEMO-EMZBEZ-Gold-170-5,,Metal Type,Gold,,Diamond Size,1.70,,Ring Size,5,,1895.00,2495.00,,TRUE,,,,,,shopify,25,DENY,,,TRUE,manual,,,,,FALSE,,,,,,,,,,,,,,,,
